date,scaled,outcome
1948-10-19,0.6323350224345623,0.0
1948-10-20,0.39852736943892864,0.0
1948-10-21,0.09067024376030593,0.0
1948-10-22,1.8386948977678335,0.0
1948-10-25,-0.28934387385717736,0.0
1948-10-26,0.012901621812261161,0.0
1948-10-27,-0.21393056164459665,0.0
1948-10-28,-0.8977723283423762,0.0
1948-10-29,0.24161492226727815,0.0
1948-11-01,1.447868641538993,0.0
1948-11-04,1.5792869501406224,0.0
1948-11-08,0.5047989647585777,0.0
1948-11-10,-0.14624950423023902,0.0
1948-11-12,0.2711949081002396,0.0
1948-11-15,1.8401001351020108,0.0
1948-11-16,-0.14482634944397285,0.0
1948-11-17,-0.3917627918726329,0.0
1948-11-18,0.2663749853010123,0.0
1948-11-19,0.3474313383768662,0.0
1948-11-22,-0.8842903858783113,0.0
1948-11-23,-0.22766126205591014,0.0
1948-11-24,-2.3953225756343666,0.0
1948-11-26,-0.06269390328581032,0.0
1948-11-29,-1.0758321402769955,0.0
1948-11-30,-0.4022341909097002,0.0
1948-12-01,2.128057090706466,0.0
1948-12-02,-0.14624950423023902,0.0
1948-12-03,1.0192094379622945,0.0
1948-12-06,0.7632324997783863,0.0
1948-12-07,0.019600273988967788,0.0
1948-12-08,-0.3921952087808514,0.0
1948-12-09,-0.3103894225937192,0.0
1948-12-10,0.34986051495894616,0.0
1948-12-13,0.84017541284226,0.0
1948-12-14,-0.7186806166784597,0.0
1948-12-15,-0.7221309242659877,0.0
1948-12-16,-0.14536794161072464,0.0
1948-12-17,0.2676756543470129,0.0
1948-12-20,-0.14520471546206457,0.0
1948-12-21,-0.4760644543989203,0.0
1948-12-22,0.020089311723600442,0.0
1948-12-23,-0.06269390328581032,0.0
1948-12-24,0.7621457466664117,0.0
1948-12-27,-0.556946217134333,0.0
1948-12-28,-0.9739149083457632,0.0
1948-12-29,1.5891768245909903,0.0
1948-12-30,-0.06269390328581032,0.0
1948-12-31,-0.7208328139264037,0.0
1949-01-03,-2.1419318484361556,0.0
1949-01-04,0.6064213584098891,0.0
1949-01-05,1.0170592225360122,0.0
1949-01-06,2.7180827990271106,0.0
1949-01-07,0.823923048013475,0.0
1949-01-10,-0.8684497266117506,0.0
1949-01-11,-0.14355503125915545,0.0
1949-01-12,-0.3055906687844652,0.0
1949-01-13,-0.7127286689653343,0.0
1949-01-14,-1.290668211292688,0.0
1949-01-17,1.0837885756727914,0.0
1949-01-18,-0.06269390328581032,0.0
1949-01-19,0.4254644340288766,0.0
1949-01-20,0.42357111962595745,0.0
1949-01-21,-0.3055906687844652,0.0
1949-01-24,-0.30606216069892317,0.0
1949-01-25,-0.9591078099892223,0.0
1949-01-26,-0.3902582295951861,0.0
1949-01-27,-0.39111629036908396,0.0
1949-01-28,-0.47443540495807873,0.0
1949-01-31,0.10216499565103725,0.0
1949-02-01,0.9219329472534707,0.0
1949-02-02,0.01901035152929151,0.0
1949-02-03,-0.30796657605233735,0.0
1949-02-04,-1.9592305699996064,0.0
1949-02-07,-2.834921259462473,1.0
1949-02-08,-0.5733877848684451,1.0
1949-02-09,0.6177700442870425,1.0
1949-02-10,-1.7708289700472344,1.0
1949-02-11,-0.23479437585047366,1.0
1949-02-14,0.3671151380763878,1.0
1949-02-15,0.28009557772232707,1.0
1949-02-16,0.6200861345027979,1.0
1949-02-17,0.7855852094282633,1.0
1949-02-18,-0.40131713297319876,1.0
1949-02-21,-0.4872631358959857,1.0
1949-02-23,-1.25919408446397,1.0
1949-02-24,-1.618022699986839,1.0
1949-02-25,-0.4109585010457079,1.0
1949-02-28,2.0125287781781216,1.0
1949-03-01,0.7067436096791146,1.0
1949-03-02,-0.40408328937704135,1.0
1949-03-03,-0.23373782418946804,1.0
1949-03-04,0.10835001761784743,1.0
1949-03-07,1.5506899027613168,1.0
1949-03-08,0.19016367736720696,1.0
1949-03-09,-0.3155514839388276,1.0
1949-03-10,0.021648632405368847,1.0
1949-03-11,1.19568241411036,0.0
1949-03-14,0.3539737270619129,0.0
1949-03-15,-0.8136955306287174,1.0
1949-03-16,-0.5658725368539395,1.0
1949-03-17,0.3567617391399262,1.0
1949-03-18,-0.3141988513707469,1.0
1949-03-21,-0.6515082844594675,1.0
1949-03-22,-0.9086834463410448,1.0
1949-03-23,1.4560010743084044,1.0
1949-03-24,0.1049199914338033,1.0
1949-03-25,-0.7344981875825659,1.0
1949-03-28,0.2736582087808529,1.0
1949-03-29,2.349241218311861,0.0
1949-03-30,-0.1450962556288123,0.0
1949-03-31,-1.3052727023894624,1.0
1949-04-01,-1.0657006492916719,1.0
1949-04-04,0.27253403594151887,1.0
1949-04-05,-0.23019583144255779,1.0
1949-04-06,-0.398370608697192,1.0
1949-04-07,0.021309566909833773,1.0
1949-04-08,0.2727582689442821,1.0
1949-04-11,0.1046962077962369,1.0
1949-04-12,0.2714173526082283,1.0
1949-04-13,-0.14613828212431967,1.0
1949-04-14,-0.3133607803413396,1.0
1949-04-18,0.6046406041174421,1.0
1949-04-19,-0.5628614864879881,1.0
1949-04-20,-0.3972509385689322,1.0
1949-04-21,-2.1741478916220798,1.0
1949-04-22,-0.2331564374671997,1.0
1949-04-25,-0.23338851723136533,1.0
1949-04-26,0.6186945922423795,1.0
1949-04-27,-0.06269390328581032,1.0
1949-04-28,-0.6587060423812212,1.0
1949-04-29,0.10788459183895553,1.0
1949-05-02,0.5325098066750528,1.0
1949-05-03,0.5296974938102781,1.0
1949-05-04,1.3644242627004837,1.0
1949-05-05,-0.1461938561402649,1.0
1949-05-06,-0.8167065809946686,1.0
1949-05-09,-0.39927175529603076,1.0
1949-05-10,-0.5692609543492522,1.0
1949-05-11,0.19084546436487113,1.0
1949-05-12,0.10604794530431337,1.0
1949-05-13,0.021591931536826463,1.0
1949-05-16,0.6095606541357919,1.0
1949-05-17,-0.3143671385015479,1.0
1949-05-18,-0.3990460153524735,1.0
1949-05-19,-0.8228017021393569,1.0
1949-05-20,-0.6570913742474577,1.0
1949-05-23,-1.3459719908800907,1.0
1949-05-24,-0.7525177870010704,1.0
1949-05-25,0.5411092740863583,1.0
1949-05-26,-0.14877366950738216,1.0
1949-05-27,-0.4939814788331119,1.0
1949-05-31,-2.8586324778618457,1.0
1949-06-01,-0.5052470439664585,1.0
1949-06-02,-0.06269390328581032,1.0
1949-06-03,-0.8632475783465837,1.0
1949-06-06,-2.132083556344338,1.0
1949-06-07,0.11861512986887547,1.0
1949-06-08,0.7499676176667831,1.0
1949-06-09,-0.06269390328581032,1.0
1949-06-10,-1.1474173926453743,1.0
1949-06-13,-2.445627140836376,1.0
1949-06-14,0.7673029280397327,1.0
1949-06-15,2.3046636786663184,1.0
1949-06-16,-0.5144968231178138,1.0
1949-06-17,0.11822268593778966,1.0
1949-06-20,1.7322569348101844,1.0
1949-06-21,0.02638260104853417,1.0
1949-06-22,-0.4193802735267227,1.0
1949-06-23,0.5608428860556943,1.0
1949-06-24,0.11489135951614393,1.0
1949-06-27,-0.15145509253425177,1.0
1949-06-28,-1.1327587879294563,1.0
1949-06-29,0.7407097509282166,1.0
1949-06-30,0.55863566713113,1.0
1949-07-01,0.819612162859852,1.0
1949-07-05,0.6387075041047269,1.0
1949-07-06,1.5012578678959951,1.0
1949-07-07,-0.06269390328581032,1.0
1949-07-08,-0.14907018956601398,1.0
1949-07-11,-0.06269390328581032,1.0
1949-07-12,0.7984027136236893,1.0
1949-07-13,1.387732594678079,1.0
1949-07-14,0.022105000573731198,1.0
1949-07-15,-0.31726287313556983,1.0
1949-07-18,0.2766166544989114,1.0
1949-07-19,1.1177132317795553,1.0
1949-07-20,0.18881104479912628,1.0
1949-07-21,-0.6503255260948626,1.0
1949-07-22,-0.14686656477351365,1.0
1949-07-25,0.3576054329260087,1.0
1949-07-26,0.9403128427200512,1.0
1949-07-27,-0.06269390328581032,1.0
1949-07-28,-0.22930545548199222,1.0
1949-07-29,-0.06269390328581032,1.0
1949-08-01,0.6024279461506026,1.0
1949-08-02,0.2685484943509421,1.0
1949-08-03,-0.14542249393294054,1.0
1949-08-04,-0.22831502984979035,1.0
1949-08-05,1.7472153758493536,1.0
1949-08-08,1.237384365076402,1.0
1949-08-09,-1.1995232233532778,1.0
1949-08-10,0.5070092658965443,1.0
1949-08-11,-0.4693604115522214,1.0
1949-08-12,-0.6342521852630256,1.0
1949-08-15,-0.6368697331382452,1.0
1949-08-16,0.2657284837974634,1.0
1949-08-17,1.323582313008026,1.0
1949-08-18,0.2612731363449089,1.0
1949-08-19,-0.7928005095309262,1.0
1949-08-22,-0.3885554891348167,1.0
1949-08-23,-1.7048283751796947,1.0
1949-08-24,0.019925654614528946,1.0
1949-08-25,0.2672409570586069,1.0
1949-08-26,0.4305861084179356,1.0
1949-08-29,-1.3824447691959794,1.0
1949-08-30,0.6813745985776108,1.0
1949-08-31,0.019708449057191664,1.0
1949-09-01,0.6765002269636887,1.0
1949-09-02,-0.22658304371661483,1.0
1949-09-06,-0.14471888140075895,1.0
1949-09-07,0.7551509705272391,1.0
1949-09-08,0.1816228506955285,1.0
1949-09-09,-0.14407993313279951,1.0
1949-09-12,0.9104688707165405,1.0
1949-09-13,1.7020529813695233,1.0
1949-09-14,-0.14237307633735383,1.0
1949-09-15,-1.022814801500561,1.0
1949-09-16,0.3382503929306487,1.0
1949-09-19,-0.9464700205394183,1.0
1949-09-21,1.7401174473254257,1.0
1949-09-22,0.6674127029593055,1.0
1949-09-23,0.5022418591587722,1.0
1949-09-26,-0.3852025687789355,1.0
1949-09-27,-1.0352276064823835,1.0
1949-09-28,0.9098397999107628,1.0
1949-09-29,0.6617874520941512,1.0
1949-09-30,-0.38416888602420196,1.0
1949-10-03,0.0981466249650409,1.0
1949-10-04,1.1370776884674798,1.0
1949-10-05,0.17588880349052638,1.0
1949-10-06,0.4131137819273383,1.0
1949-10-07,0.016432116744602793,1.0
1949-10-10,-0.2209959124184476,1.0
1949-10-11,1.0412455837529018,1.0
1949-10-13,-0.06269390328581032,1.0
1949-10-14,-0.5346210900206908,1.0
1949-10-17,-1.4892283465600358,1.0
1949-10-18,0.8110042287868077,1.0
1949-10-19,0.647648929355616,1.0
1949-10-20,-0.29902794984777387,1.0
1949-10-21,-0.4575766693348599,1.0
1949-10-24,0.09540848157055278,1.0
1949-10-25,0.5677294216140721,1.0
1949-10-26,0.7989945372620803,1.0
1949-10-27,0.6379453439959565,1.0
1949-10-28,-0.6072968210595749,1.0
1949-10-31,-0.3749610001459321,1.0
1949-11-01,1.1817349194210338,1.0
1949-11-02,0.939387834330834,1.0
1949-11-03,-0.37017455912313285,1.0
1949-11-04,-0.6799267786131725,1.0
1949-11-07,-0.450013255427548,1.0
1949-11-09,0.09237745176695548,1.0
1949-11-10,-0.3730286522702127,1.0
1949-11-14,-0.920096635788214,1.0
1949-11-15,-2.2720052488407507,1.0
1949-11-16,0.6516964887036749,1.0
1949-11-17,0.8835383208167428,1.0
1949-11-18,1.3433975586794955,1.0
1949-11-21,-0.6076349797879098,1.0
1949-11-22,0.5599029047647462,1.0
1949-11-23,0.2474489254354032,1.0
1949-11-25,-0.7615972747410015,1.0
1949-11-28,-0.4526636564975826,1.0
1949-11-29,-0.29725931235516784,1.0
1949-11-30,0.24996255444753035,1.0
1949-12-01,0.6379453439959565,1.0
1949-12-02,0.9424778511557759,1.0
1949-12-05,0.9344831303663547,1.0
1949-12-06,-0.21559047659672542,1.0
1949-12-07,0.24291301116663638,1.0
1949-12-08,-0.06269390328581032,1.0
1949-12-09,-0.1390258231941684,1.0
1949-12-12,1.0774337588212681,1.0
1949-12-13,0.46583817846735115,1.0
1949-12-14,0.16313955539111533,1.0
1949-12-15,0.012493609958048182,1.0
1949-12-16,-0.21311404679594886,1.0
1949-12-19,-0.590590155090831,1.0
1949-12-20,-0.5169522791268895,1.0
1949-12-21,-0.3664497746471774,1.0
1949-12-22,1.072615767311011,1.0
1949-12-23,-0.06269390328581032,1.0
1949-12-27,-0.515584851778257,1.0
1949-12-28,0.5407978736172818,1.0
1949-12-29,0.08772624022432825,1.0
1949-12-30,0.7614064168855714,1.0
1950-01-03,-1.0372143669673306,1.0
1950-01-04,1.3590630913993116,1.0
1950-01-05,0.5311505441928621,1.0
1950-01-06,0.30703557308472534,1.0
1950-01-09,0.6735100592867556,1.0
1950-01-10,-0.43025551095180786,1.0
1950-01-11,0.3782508932335644,1.0
1950-01-12,-2.5073094672257503,1.0
1950-01-13,-0.7377637790398631,1.0
1950-01-16,0.31279357287266357,1.0
1950-01-17,0.9827275463832804,1.0
1950-01-18,-0.13707846469453322,1.0
1950-01-19,0.08603111365211862,1.0
1950-01-20,0.1600633502970934,1.0
1950-01-23,0.08559135891633009,1.0
1950-01-24,-0.5080768746000605,1.0
1950-01-25,-0.9582346721323716,1.0
1950-01-26,-0.1376118467021528,1.0
1950-01-27,0.609961403931072,1.0
1950-01-30,1.4192994110712396,1.0
1950-01-31,0.158101882414168,1.0
1950-02-01,-0.06269390328581032,1.0
1950-02-02,1.2539769739350883,1.0
1950-02-03,0.3731414414397224,1.0
1950-02-06,0.15465693053689955,1.0
1950-02-07,-0.7158800818340529,1.0
1950-02-08,-0.20830968571367128,1.0
1950-02-09,0.4462231318377039,1.0
1950-02-10,-0.35325063721502414,1.0
1950-02-14,-1.3785970282859699,1.0
1950-02-15,-0.06269390328581032,1.0
1950-02-16,-0.5781872709304702,1.0
1950-02-17,1.1124774382998426,1.0
1950-02-20,0.30229958470384344,1.0
1950-02-21,-0.2815624626401062,1.0
1950-02-23,0.22904601794369797,1.0
1950-02-24,0.4462231318377039,1.0
1950-02-27,-0.06269390328581032,1.0
1950-02-28,-0.49878190669155587,1.0
1950-03-01,0.08283736619072139,1.0
1950-03-02,-0.13543842205224974,1.0
1950-03-03,0.3731414414397224,1.0
1950-03-06,0.15465693053689955,1.0
1950-03-07,-0.9343672261371263,1.0
1950-03-08,-0.13560764455381044,1.0
1950-03-09,-0.9409824307668396,1.0
1950-03-10,0.08411545140081517,1.0
1950-03-13,0.157198303756557,1.0
1950-03-14,0.885740802605418,1.0
1950-03-15,1.3825690699707713,1.0
1950-03-16,0.22437015933465193,1.0
1950-03-17,-0.34975796590627256,1.0
1950-03-20,-0.1345627356216112,1.0
1950-03-21,0.009174929049990573,1.0
1950-03-22,0.6537376152017987,1.0
1950-03-23,0.008724597407370568,1.0
1950-03-24,-0.06269390328581032,1.0
1950-03-27,-0.7787162639126796,1.0
1950-03-28,0.4389507911280874,1.0
1950-03-29,-0.7080350885894295,1.0
1950-03-30,-1.073207401363615,1.0
1950-03-31,-0.13518605597137187,1.0
1950-04-03,1.6656529327811753,1.0
1950-04-04,0.08026526223398038,1.0
1950-04-05,0.5075182203719321,1.0
1950-04-06,0.9995138728948982,1.0
1950-04-10,0.42994002946333587,1.0
1950-04-11,-0.7670506691985121,1.0
1950-04-12,1.272218296911118,1.0
1950-04-13,0.21653822678450493,1.0
1950-04-14,-0.20223223107493896,1.0
1950-04-17,-0.6224054336563799,1.0
1950-04-18,0.9847238392081812,1.0
1950-04-19,0.07630297855266172,1.0
1950-04-20,-0.8989961119486092,1.0
1950-04-21,0.14690521141509458,1.0
1950-04-24,-0.973498283021472,1.0
1950-04-25,-0.06269390328581032,1.0
1950-04-26,-0.5558815142619681,1.0
1950-04-27,0.6412673766819147,1.0
1950-04-28,0.6373368074582841,1.0
1950-05-01,1.7393020364545004,1.0
1950-05-02,-0.8219183099935081,1.0
1950-05-03,1.0401184810678181,1.0
1950-05-04,-1.0962955905593725,1.0
1950-05-05,0.627319806341821,1.0
1950-05-08,0.2808940743601204,1.0
1950-05-09,-0.06269390328581032,1.0
1950-05-10,0.07447807382935691,1.0
1950-05-11,-0.06269390328581032,1.0
1950-05-12,-0.819003803198014,1.0
1950-05-15,0.48780171033604314,1.0
1950-05-16,1.16715418301089,1.0
1950-05-17,0.48005661781546566,1.0
1950-05-18,0.20780280266829232,1.0
1950-05-19,0.7453121666809818,1.0
1950-05-22,-0.6007856072664279,1.0
1950-05-23,0.6765882818090919,1.0
1950-05-24,-0.19678501187166472,1.0
1950-05-25,-0.06269390328581032,1.0
1950-05-26,-0.19692857839652453,1.0
1950-05-29,0.2726236931597345,1.0
1950-05-31,0.33850699771802817,1.0
1950-06-01,-0.12947162767497125,1.0
1950-06-02,0.07082599706155622,1.0
1950-06-05,-1.3369109780917328,1.0
1950-06-06,1.8106092974403512,1.0
1950-06-07,0.26889892310905206,1.0
1950-06-08,1.3204977809664784,1.0
1950-06-09,0.7209034885980414,1.0
1950-06-12,0.8453558209140573,1.0
1950-06-13,-1.035856677288161,1.0
1950-06-14,-1.8336517885621195,1.0
1950-06-15,-0.3934120443431584,1.0
1950-06-16,0.20195036294754246,1.0
1950-06-19,-0.3935866120522039,1.0
1950-06-20,-0.660510437898095,1.0
1950-06-21,1.06413259160518,1.0
1950-06-22,0.9886764052288429,1.0
1950-06-23,-0.19363404529383957,1.0
1950-06-27,-1.4549922157412403,1.0
1950-06-28,1.3296044091696195,1.0
1950-06-30,1.7217822014719093,1.0
1950-07-03,-0.4175630181462858,1.0
1950-07-05,1.1397852539743167,1.0
1950-07-06,0.6392965901104217,1.0
1950-07-07,-1.7541215747678436,1.0
1950-07-10,-0.6316122910780211,1.0
1950-07-11,-2.002079301505826,1.0
1950-07-13,-1.4076133210961945,1.0
1950-07-14,1.282225514524574,1.0
1950-07-17,-1.4827557713987225,1.0
1950-07-18,2.7615254752960814,1.0
1950-07-19,2.1228670987368843,1.0
1950-07-20,1.729947082316609,1.0
1950-07-21,-0.20516570790894606,1.0
1950-07-24,-0.8491960093939118,1.0
1950-07-25,-1.868763373945967,1.0
1950-07-26,0.22803126948057245,1.0
1950-07-27,1.5960182485114873,1.0
1950-07-28,1.291185872397128,1.0
1950-07-31,0.9959263004121828,1.0
1950-08-01,1.1959631497383763,1.0
1950-08-02,-0.5506712899675696,1.0
1950-08-03,0.21638283871507977,1.0
1950-08-04,0.9783459106342641,1.0
1950-08-07,1.7896679522154522,1.0
1950-08-08,0.27735288660819807,1.0
1950-08-09,0.9519475225598627,1.0
1950-08-10,-0.9415744338122874,1.0
1950-08-11,-1.4269638889544758,1.0
1950-08-14,0.005873325427113008,1.0
1950-08-15,0.14278307454489722,1.0
1950-08-16,0.07410390033133707,1.0
1950-08-17,1.2971369388543812,1.0
1950-08-18,0.880487570154664,1.0
1950-08-21,0.07146895015517415,1.0
1950-08-22,-0.19685675672679476,1.0
1950-08-23,0.8734450828022687,1.0
1950-08-24,-0.2627075185485846,1.0
1950-08-25,-1.7420007475515893,1.0
1950-08-28,-0.13033629746867392,1.0
1950-08-29,0.0049484908970532995,1.0
1950-08-30,-0.8087750448230839,1.0
1950-08-31,-0.13074013267754725,1.0
1950-09-01,0.8190393870903031,1.0
1950-09-05,0.8128816507075611,1.0
1950-09-06,-1.0058753767262847,1.0
1950-09-07,0.2749717319453067,1.0
1950-09-08,1.0117651597175794,1.0
1950-09-11,-1.002340937626144,1.0
1950-09-12,1.6767974679017539,1.0
1950-09-13,1.3905646443151531,1.0
1950-09-14,0.5269996694224757,1.0
1950-09-15,0.6542963119176831,1.0
1950-09-18,0.456190125822541,1.0
1950-09-19,-0.45165546006640195,1.0
1950-09-20,-0.7136568120762594,1.0
1950-09-21,0.9772305622852305,1.0
1950-09-22,0.3895746737471425,1.0
1950-09-25,-0.19174710518664237,1.0
1950-09-26,-1.8835271972875933,1.0
1950-09-27,1.6935629408841337,1.0
1950-09-28,0.0018825465460285819,1.0
1950-09-29,0.13083611905213108,1.0
1950-10-02,1.4748849944844038,1.0
1950-10-03,-0.25386320270276513,1.0
1950-10-04,2.0870087539687443,1.0
1950-10-05,-0.7541606448797707,1.0
1950-10-06,1.3787761192111514,1.0
1950-10-09,-0.8126971841888116,1.0
1950-10-10,-1.4494621094575806,1.0
1950-10-11,0.4433619788298277,1.0
1950-10-13,-0.12583929599644716,1.0
1950-10-16,-0.9500850922294707,1.0
1950-10-17,1.077088260830659,1.0
1950-10-18,0.6914447589217093,1.0
1950-10-19,-5.3295149524712474e-05,1.0
1950-10-20,-0.4390078663743483,1.0
1950-10-23,-0.06269390328581032,1.0
1950-10-24,0.6888078946351147,1.0
1950-10-25,-0.2501474760730231,1.0
1950-10-26,-2.8447080376777727,1.0
1950-10-27,0.9561043859732273,1.0
1950-10-30,-1.081492192544848,1.0
1950-10-31,-0.5752144926404688,1.0
1950-11-01,0.1297469243301982,1.0
1950-11-02,1.0222596567079856,1.0
1950-11-03,0.6975419252892178,1.0
1950-11-08,1.2258598292552252,1.0
1950-11-09,1.4029537991359342,1.0
1950-11-10,0.8840146566907784,1.0
1950-11-13,0.3766688602650089,1.0
1950-11-14,-1.0060781479555019,1.0
1950-11-15,-0.3154665182963904,1.0
1950-11-16,-0.6968640696430555,1.0
1950-11-17,0.8242488780820149,1.0
1950-11-20,0.37843559027060986,1.0
1950-11-21,-0.3776279412188704,1.0
1950-11-22,1.6908336259694248,1.0
1950-11-24,0.9284193574788064,1.0
1950-11-27,-0.9294886862623231,1.0
1950-11-29,-1.286504451028093,1.0
1950-11-30,0.8402176349298355,1.0
1950-12-01,0.8975495543218653,1.0
1950-12-05,1.9663926253098842,1.0
1950-12-06,0.8430130509648435,1.0
1950-12-07,-0.3854101035418154,1.0
1950-12-08,-0.06269390328581032,1.0
1950-12-11,1.988479447154051,1.0
1950-12-12,-0.31726287313556983,1.0
1950-12-13,-0.1264169921171337,1.0
1950-12-14,-1.6018458112858123,1.0
1950-12-15,-0.7096260640485054,1.0
1950-12-19,0.6301623791422657,1.0
1950-12-20,0.00010358091048973608,1.0
1950-12-21,7.214286950626185e-05,1.0
1950-12-22,0.5007909759053017,1.0
1950-12-26,-1.0032472609134757,1.0
1950-12-27,2.306474869746941,1.0
1950-12-28,0.43042442985884477,1.0
1950-12-29,0.24452304675078876,1.0
1951-01-02,2.0066520713511466,0.0
1951-01-03,-0.5465350231229981,0.0
1951-01-04,1.0233346113943051,0.0
1951-01-05,-0.06269390328581032,0.0
1951-01-08,0.7158504038132342,0.0
1951-01-09,0.6516964887037306,0.0
1951-01-10,-1.675834915107746,0.0
1951-01-11,1.9653027090045427,0.0
1951-01-12,-0.5369268075288656,0.0
1951-01-15,1.0606940969228662,0.0
1951-01-16,0.8755718382670881,0.0
1951-01-17,0.46201115048736824,0.0
1951-01-18,-0.9384262733754155,0.0
1951-01-19,-0.29725931235516784,0.0
1951-01-22,-1.1237031232328583,0.0
1951-01-23,0.40997460971948874,0.0
1951-01-24,-0.6538085040584382,0.0
1951-01-25,-0.8353331200499321,1.0
1951-01-26,1.3010599142509394,1.0
1951-01-29,2.3321528016775352,0.0
1951-01-30,0.34164932763938344,0.0
1951-01-31,-0.5249070519597621,0.0
1951-02-01,0.5724108028849293,0.0
1951-02-02,1.0267839411230388,0.0
1951-02-05,1.3000931510077294,0.0
1951-02-06,-0.5153123536238806,0.0
1951-02-07,-0.8017018327717471,0.0
1951-02-08,0.5061599517999333,0.0
1951-02-09,0.3905381296579495,0.0
1951-02-13,-0.0061549284486308465,0.0
1951-02-14,-0.4023108366665564,0.0
1951-02-15,-0.7447001611480183,0.0
1951-02-16,0.6759791011125049,0.0
1951-02-19,-1.7739375925317502,0.0
1951-02-20,-0.29263468223076317,0.0
1951-02-21,0.3394261307949603,0.0
1951-02-23,0.28095685890244554,0.0
1951-02-26,-0.005510242282328316,0.0
1951-02-27,-1.0383811197889468,0.0
1951-02-28,0.16756359867307286,0.0
1951-03-01,0.22453457188544731,0.0
1951-03-02,0.39550733608718536,0.0
1951-03-05,-0.8656483605583187,0.0
1951-03-06,-0.06269390328581032,0.0
1951-03-07,0.3394261307949603,0.0
1951-03-08,0.4524296568782651,0.0
1951-03-09,-0.06269390328581032,0.0
1951-03-12,-1.4988513545023257,0.0
1951-03-13,-1.7495113044006618,0.0
1951-03-14,-1.003159069429332,1.0
1951-03-15,0.17308458571615382,1.0
1951-03-16,1.9816705681217806,0.0
1951-03-19,-0.527046932529153,0.0
1951-03-20,-0.29551694990844135,0.0
1951-03-21,0.6344821725801634,0.0
1951-03-22,0.4576557351328889,0.0
1951-03-26,-1.2219733100992773,0.0
1951-03-27,-0.1792135906471938,0.0
1951-03-28,-1.528401203804032,1.0
1951-03-29,0.34943430159644967,1.0
1951-03-30,0.8159023662115547,0.0
1951-04-02,-1.0000827527945457,1.0
1951-04-03,-0.41602952815669986,1.0
1951-04-04,0.760212212725296,0.0
1951-04-05,1.6249064490134149,0.0
1951-04-06,0.11059593021299395,0.0
1951-04-09,-0.29380028130781277,0.0
1951-04-10,-0.2363036811904846,0.0
1951-04-11,-0.12061729289389633,0.0
1951-04-12,1.0333003394796298,0.0
1951-04-13,1.4217289650238292,0.0
1951-04-16,-0.3467982047266963,0.0
1951-04-17,0.22141039815507566,0.0
