date,P_close,log_P,diff,scaled,return,outcome
1940-09-03,10.56,2.3570732782781154,0.005698021114637797,0.22665623308111926,-0.0677294474401795,0
1940-09-04,10.78,2.377692565480851,0.02061928720273576,0.3046435985405136,-0.1591738232378601,0
1940-09-05,10.93,2.391511302188447,0.013818736707595924,0.269099897780926,-0.13661446671952993,0
1940-09-06,10.85,2.3841650799864684,-0.007346222201978669,0.1584792992560684,-0.14156356432178718,0
1940-09-09,10.52,2.3532782073095637,-0.03088687267690471,0.035441930918785204,-0.18753607441673248,0
1940-09-10,10.53,2.354228326145884,0.0009501188363203461,0.20184088645044782,-0.21225831063453926,0
1940-09-11,10.45,2.34660197841082,-0.0076263477350639874,0.15701519747045262,-0.23133953734436963,0
1940-09-12,10.3,2.33214389523559,-0.014458083175230119,0.1213085057360887,-0.23511049590116384,0
1940-09-13,10.31,2.333114298028869,0.0009704027932788684,0.20194690241148938,-0.23797004800018362,0
1940-09-16,10.46,2.347558458636777,0.014444160607907985,0.27236873314601495,-0.222761068999354,0
1940-09-17,10.54,2.355177543113216,0.00761908447643922,0.23669684689920298,-0.16814821657872914,0
1940-09-18,10.62,2.362739015813793,0.007561472700576832,0.23639573366977476,-0.19835677233175364,0
1940-09-19,10.59,2.359910159613315,-0.0028288562004776807,0.18208972689624786,-0.20041312945943934,0
1940-09-20,10.59,2.359910159613315,0.0,0.19687500322844204,-0.20657647716710814,0
1940-09-23,10.9,2.388762789235098,0.02885262962178281,0.3476759176745265,-0.17001370911935787,0
1940-09-24,10.86,2.3850863145057892,-0.003676474729308765,0.1776595709304058,-0.17600947363975727,0
1940-09-25,10.84,2.3832429960115,-0.0018433184942892034,0.1872407300894582,-0.19013230176410856,0
1940-09-26,10.77,2.3767644911682972,-0.006478504843202781,0.16301450359963907,-0.19661080660731134,0
1940-09-27,10.58,2.3589654264301534,-0.017799064738143855,0.10384655923626153,-0.19515629237931975,0
1940-09-30,10.66,2.3664984187376983,0.007532992307544895,0.23624687828399885,-0.18216519685305288,0
1940-10-01,10.81,2.3804716316511167,0.013973212913418465,0.2699072818358135,-0.17520408902509077,0
1940-10-02,10.86,2.3850863145057892,0.0046146828546724805,0.2209940663254811,-0.16201235553865878,0
1940-10-03,10.87,2.386006701133118,0.0009203866273286287,0.20168548833376912,-0.1626569144576333,0
1940-10-04,10.78,2.377692565480851,-0.008314135652266685,0.15342041085243047,-0.17331388601167275,0
1940-10-07,10.72,2.372111155642656,-0.005581409838195217,0.16770325290511037,-0.17733401528291548,0
1940-10-08,10.54,2.355177543113216,-0.016933612529439923,0.10836992456527143,-0.18878386945609904,0
1940-10-09,10.48,2.349468678892896,-0.00570886422032002,0.16703710088962578,-0.1968465990237478,0
1940-10-10,10.47,2.3485140248824456,-0.000954654010450362,0.19188541650297944,-0.20405127337936957,0
1940-10-11,10.58,2.3589654264301534,0.01045140154770774,0.2515002117899403,-0.18578122371386385,0
1940-10-14,10.53,2.354228326145884,-0.004737100284269324,0.17211611421018413,-0.19051832399813318,0
1940-10-15,10.64,2.3646204839134985,0.010392157767614485,0.251190568740748,-0.20722809600830994,0
1940-10-16,10.68,2.3683728335320486,0.003752349618550088,0.2164870025926721,-0.1965765239294881,0
1940-10-17,10.73,2.373043556642607,0.0046707231105584945,0.22128696586164756,-0.19036615463333684,0
1940-10-18,10.72,2.372111155642656,-0.0009324009999511773,0.19200172390290954,-0.18821213343009857,0
1940-10-21,10.65,2.365559892155434,-0.006551263487221792,0.16263422387485307,-0.19861993852707416,0
1940-10-22,10.7,2.3702437414678603,0.004683849312426158,0.2213555711593551,-0.196242895312563,0
1940-10-23,10.8,2.379546134130174,0.009302392662313697,0.24549481148863528,-0.20142798440405985,0
1940-10-24,10.73,2.373043556642607,-0.006502577487566885,0.16288868571645723,-0.19804078938644532,0
1940-10-25,10.73,2.373043556642607,0.0,0.19687500322844204,-0.1934430801378162,0
1940-10-28,10.81,2.3804716316511167,0.007428075008509616,0.23569851839988665,-0.18139605927301217,0
1940-10-29,10.83,2.382320061012899,0.0018484293617824221,0.2065359887850354,-0.16946611761464592,0
1940-10-30,10.92,2.390595970316759,0.008275909303860018,0.24012980208922727,-0.16041048117576473,0
1940-10-31,11.08,2.405141681319138,0.01454571100237878,0.2728994955946826,-0.14742361694267725,0
1940-11-01,11.08,2.405141681319138,0.0,0.19687500322844204,-0.15595410682640853,0
1940-11-04,11.16,2.412335956953165,0.007194275634026859,0.2344765445302223,-0.1386704945393591,0
1940-11-06,10.79,2.378619779270043,-0.03371617768312163,0.020654308862240303,-0.16691149233439173,0
1940-11-07,11.39,2.432735777459091,0.054115998189047776,0.4797172300911873,-0.09937247381320358,0
1940-11-08,11.23,2.418588768750352,-0.014147008708738973,0.1229343649601047,-0.11827761996835928,0
1940-11-12,11.36,2.4300984132930052,0.011509644542653241,0.25703121584176736,-0.10755880188052425,0
1940-11-13,11.26,2.421256622711544,-0.008841790581461062,0.1506625739801052,-0.12349002743247306,0
1940-11-14,11.29,2.4239173781615704,0.0026607554500261976,0.2107816855739024,-0.1121575582008294,0
1940-11-15,11.17,2.413231613081109,-0.010685765080461262,0.14102487217234505,-0.13543200250964205,0
1940-11-18,11.04,2.401525040848949,-0.011706572232160095,0.13568952998803793,-0.1440062307554859,0
1940-11-19,11.05,2.402430427963762,0.0009053871148130277,0.20160709200618132,-0.14623318762698911,0
1940-11-20,10.79,2.378619779270043,-0.02381064869371885,0.07242646444234711,-0.16298221419450254,0
1940-11-22,10.79,2.378619779270043,0.0,0.19687500322844204,-0.16140616973903654,0
1940-11-25,10.79,2.378619779270043,0.0,0.19687500322844204,-0.14630854486744305,0
1940-11-26,10.76,2.3758355547336385,-0.0027842245364047002,0.1823229983811587,-0.15149181093831388,0
1940-11-27,10.56,2.3570732782781154,-0.018762276455523086,0.09881224487081076,-0.16625248141382976,0
1940-11-28,10.56,2.3570732782781154,0.0,0.19687500322844204,-0.15496203889813742,0
1940-11-29,10.57,2.3580197998821464,0.0009465216040309699,0.20182208518602845,-0.14341615185706447,0
1940-12-02,10.62,2.362739015813793,0.004719215931646481,0.22154041803775765,-0.14604690776415064,0
1940-12-03,10.58,2.3589654264301534,-0.003773589383639475,0.17715199228432876,-0.14900649628884288,0
1940-12-04,10.58,2.3589654264301534,0.0,0.19687500322844204,-0.1473765040779118,0
1940-12-05,10.51,2.3523271848888596,-0.006638241541293777,0.162179625099534,-0.1693934380218569,0
1940-12-06,10.53,2.354228326145884,0.0019011412570244524,0.20681149233909216,-0.16829518721342307,0
1940-12-09,10.61,2.3617969526258915,0.007568626480007445,0.236433123553956,-0.15266849940365335,0
1940-12-10,10.61,2.3617969526258915,0.0,0.19687500322844204,-0.1420949970731895,0
1940-12-11,10.63,2.363680192353857,0.0018832397279653357,0.20671792835593064,-0.13693575113932344,0
1940-12-12,10.67,2.367436065313662,0.0037558729598052842,0.21650541765882564,-0.1486462019427881,0
1940-12-13,10.69,2.3693087250369538,0.0018726597232916475,0.20666263099133855,-0.14515672699259108,0
1940-12-16,10.58,2.3589654264301534,-0.010343298606800388,0.14281480460041726,-0.15873104618083778,0
1940-12-17,10.54,2.355177543113216,-0.003787883316937357,0.17707728373122258,-0.16009664329118056,0
1940-12-18,10.44,2.3456445824544927,-0.009532960658723333,0.14705011019239447,-0.16720143602274895,0
1940-12-19,10.4,2.341805806147327,-0.00383877630716567,0.17681128685100994,-0.1750838894937239,0
1940-12-20,10.41,2.3427668826268775,0.00096107647955046,0.20189815757758375,-0.17331538462957274,0
1940-12-23,10.38,2.3398808777377424,-0.002886004889135041,0.18179103403456087,-0.18103620957329092,0
1940-12-24,10.4,2.341805806147327,0.0019249284095845809,0.20693581807318148,-0.1742764611091232,0
1940-12-26,10.39,2.340843805111136,-0.0009620010361910403,0.19184701659923836,-0.16956813508522606,0
1940-12-27,10.44,2.3456445824544927,0.00480077734335671,0.2219667062350778,-0.17366349405084014,0
1940-12-30,10.57,2.3580197998821464,0.012375217427653684,0.2615552118965067,-0.16450371347716075,0
1940-12-31,10.58,2.3589654264301534,0.0009456265480070059,0.20181740709364437,-0.1771095099322464,0
1941-01-02,10.48,2.349468678892896,-0.009496747537257377,0.14723938139240633,-0.197629991151552,0
1941-01-03,10.72,2.372111155642656,0.022642476749759943,0.3152179842304289,-0.17185025692665912,0
1941-01-06,10.74,2.3739750890807185,0.0018639334380625705,0.20661702226140607,-0.16447232763531172,0
1941-01-07,10.75,2.3749057545736716,0.0009306654929530644,0.20173921176750642,-0.16433123975937614,0
1941-01-08,10.77,2.3767644911682972,0.001858736594625654,0.20658986048264297,-0.15295617440949583,0
1941-01-09,10.83,2.382320061012899,0.005555569844601926,0.22591169845578316,-0.1489929615892569,0
1941-01-10,10.86,2.3850863145057892,0.0027662534928900584,0.21133308076888774,-0.13018787189860737,0
1941-01-13,10.82,2.3813962734183356,-0.0036900410874536327,0.17758866511555402,-0.11428544953762332,0
1941-01-14,10.76,2.3758355547336385,-0.005560718684697097,0.16781139711620527,-0.11488748037580176,0
1941-01-15,10.67,2.367436065313662,-0.00839948941997637,0.15297430155872777,-0.12906972031769026,0
1941-01-16,10.54,2.355177543113216,-0.012258522200446098,0.13280471286609433,-0.14215162667334136,0
1941-01-17,10.52,2.3532782073095637,-0.0018993358036523134,0.18694795048539783,-0.1424035156463952,0
1941-01-20,10.47,2.3485140248824456,-0.004764182427118069,0.17197456690720742,-0.14881514490411174,0
1941-01-21,10.37,2.3389170222414357,-0.009597002641009933,0.14671538889945318,-0.1509771690576036,0
1941-01-22,10.43,2.344686269012681,0.005769246771245129,0.22702850050662626,-0.1493452885523201,0
1941-01-23,10.42,2.343727036325221,-0.0009592326874598989,0.19186148562773367,-0.16343022239759897,0
1941-01-24,10.45,2.34660197841082,0.0028749420855991303,0.21190115166520604,-0.15154989812720077,0
1941-01-27,10.49,2.3504224224082058,0.0038204439973856807,0.21684290410777327,-0.14690674737835163,0
1941-01-28,10.43,2.344686269012681,-0.005736153395524912,0.1668944715130552,-0.15346560752534,0
1941-01-29,10.22,2.3243465847755584,-0.020339684237122402,0.09056777845517568,-0.16803207985114277,0
1941-01-30,10.04,2.306577114263583,-0.017769470511975527,0.10400123617306103,-0.182487545673081,0
1941-01-31,10.07,2.309560706730471,0.002983592466887952,0.21246902284603247,-0.17950395320619306,0
1941-02-03,9.96,2.298577071596507,-0.010983635133964054,0.1394680270236307,-0.1913171197025325,0
1941-02-04,9.97,2.299580583973747,0.0010035123772400567,0.20211995268814448,-0.18865385590692796,0
1941-02-05,10.15,2.3174737054877963,0.017893121514049426,0.2903950435847093,-0.1790320801435561,0
1941-02-06,10.19,2.321406847234633,0.003933141746836899,0.21743192922943597,-0.181667106508816,0
1941-02-07,10.16,2.318458442150336,-0.0029484050842971676,0.1814648936925742,-0.19681574425406057,0
1941-02-10,10.15,2.3174737054877963,-0.0009847366625397314,0.19172818676331593,-0.1978004809166003,0
1941-02-11,9.98,2.300583090323373,-0.016890615164423473,0.10859465423630141,-0.21145222685288,0
1941-02-13,9.84,2.286455711064162,-0.014127379259210926,0.12303696007804389,-0.22151621165483437,0
1941-02-14,9.53,2.254444717666111,-0.032010993398051024,0.029566610890115256,-0.2535272050528854,0
1941-02-17,9.65,2.2669579153508947,0.012513197684783872,0.26227637836290846,-0.24182800822704875,0
1941-02-18,9.63,2.2648832258100344,-0.0020746895408603194,0.1860314480982968,-0.24390269776790907,0
1941-02-19,9.55,2.256541154492639,-0.008342071317395394,0.1532744025369912,-0.2571149085813471,0
1941-02-20,9.72,2.2741856184723477,0.017644463979708647,0.2890954121800838,-0.23703833963302623,0
1941-02-21,9.76,2.278292400425001,0.00410678195265346,0.21833947568759224,-0.22559954927407988,0
1941-02-24,9.84,2.286455711064162,0.008163310639160759,0.23954129484310654,-0.20840126957700633,0
1941-02-25,9.93,2.295560478057081,0.009104766992919178,0.24446190280567026,-0.20094530757427131,0
1941-02-26,9.95,2.2975725511705014,0.002012073113420332,0.2073912878587723,-0.19975661861605598,0
1941-02-27,9.88,2.2905125117597764,-0.007060039410724972,0.15997505985693955,-0.20516921119618248,0
1941-02-28,9.92,2.2945529212967815,0.004040409537005019,0.21799257417098925,-0.19534127000225787,0
1941-03-03,9.77,2.2793164660546914,-0.015236455242090052,0.1172402727534995,-0.2130621985720098,0
1941-03-04,9.82,2.2844211223663744,0.005104656311682998,0.22355495752812252,-0.212908047420183,0
1941-03-05,9.76,2.278292400425001,-0.006128721941373261,0.16484267601043637,-0.22641687665917898,0
1941-03-06,9.95,2.2975725511705014,0.01928015074550027,0.29764447905066505,-0.2079533858202347,0
1941-03-07,9.9,2.2925347571405443,-0.005037794029957077,0.17054451077533822,-0.20890119459866652,0
1941-03-10,10.1,2.312535423847214,0.020000666706669445,0.3014103217915735,-0.19217385323696634,0
1941-03-11,10.02,2.3045830956567186,-0.007952328190495184,0.1553114307283924,-0.20257416306610132,0
1941-03-12,10.02,2.3045830956567186,0.0,0.19687500322844204,-0.20094284133401752,0
1941-03-13,9.97,2.299580583973747,-0.005002511682971722,0.1707289171971771,-0.20349336976970234,0
1941-03-14,9.98,2.300583090323373,0.0010025063496259534,0.20211469459256867,-0.19013994478606744,0
1941-03-17,10.03,2.305580601973844,0.0049975116504712425,0.22299495613135034,-0.1793260478141563,0
1941-03-18,10.07,2.309560706730471,0.003980104756626801,0.21767738570651599,-0.18281795789623034,0
1941-03-19,10.01,2.303584593327129,-0.0059761134033418095,0.16564029852835233,-0.19292119230422333,0
1941-03-20,10.02,2.3045830956567186,0.0009985023295895346,0.20209376721468778,-0.1919226899746338,0
1941-03-21,9.93,2.295560478057081,-0.009022617599637517,0.1497174649881338,-0.1951625570523592,0
1941-03-24,9.92,2.2945529212967815,-0.0010075567602996216,0.191608915429817,-0.19118671479511073,0
1941-03-25,9.96,2.298577071596507,0.00402415029972536,0.21790759377640792,-0.20039683540292907,0
1941-03-26,9.93,2.295560478057081,-0.003016593539425738,0.18110850047910118,-0.20094530757427131,0
1941-03-27,10.01,2.303584593327129,0.008024115270047982,0.23881377748250454,-0.1962106689546217,0
1941-03-28,9.94,2.2965670206684825,-0.007017572658646554,0.16019701623079274,-0.2056882674541307,0
1941-03-31,9.96,2.298577071596507,0.0020100509280243095,0.20738071872136968,-0.2069488653942293,0
1941-04-01,9.97,2.299580583973747,0.0010035123772400567,0.20211995268814448,-0.2213365033372865,0
1941-04-02,10.01,2.303584593327129,0.0040040093533821874,0.21780232527346124,-0.22374277234482332,0
1941-04-03,10.16,2.318458442150336,0.01487384882320697,0.2746145380048162,-0.20566892079094545,0
1941-04-04,10.14,2.316487998163037,-0.001970443987298953,0.18657629704309192,-0.2164148498932188,0
1941-04-07,10.05,2.307572634505085,-0.008915363657952202,0.15027803754932184,-0.21495087885422226,0
1941-04-08,9.84,2.286455711064162,-0.021116923440922974,0.0865054664852475,-0.22720035200982425,0
1941-04-09,9.7,2.272125885509337,-0.014329825554824982,0.12197885595010077,-0.244763810131714,0
1941-04-10,9.69,2.2710944259026746,-0.0010314596066622883,0.19148398501145983,-0.24012953220269928,0
1941-04-14,9.62,2.263844264677615,-0.007250161225059504,0.1589813707605339,-0.24737969342775878,0
1941-04-15,9.59,2.2607208888953467,-0.0031233757822684005,0.18055039329516812,-0.23660828089121066,0
1941-04-16,9.59,2.2607208888953467,0.0,0.19687500322844204,-0.23743098764267412,0
1941-04-17,9.54,2.255493485460195,-0.005227403435151601,0.1695534998322897,-0.2327409544204797,0
1941-04-18,9.4,2.2407096892759584,-0.014783796184236753,0.11960613682729074,-0.24752475060471646,0
1941-04-21,9.37,2.2375130962503307,-0.003196593025627692,0.1801677166588775,-0.2589926893810217,0
1941-04-22,9.32,2.2321626286975,-0.00535046755283064,0.16891029393650928,-0.271729321001581,0
1941-04-23,9.43,2.2438960966453663,0.011733467947866227,0.25820104939326705,-0.2558991656363845,0
1941-04-24,9.47,2.248128907197987,0.004232810552620592,0.2189981757218884,-0.2524870362951934,0
1941-04-25,9.4,2.2407096892759584,-0.007419217922028487,0.158097780431668,-0.2508415032307103,0
1941-04-28,9.42,2.2428350885882717,0.0021253993123133696,0.2079835976290702,-0.2520218920528965,0
1941-04-29,9.44,2.244955980157409,0.0021208915691373065,0.20796003749600958,-0.25565996333577123,0
1941-04-30,9.31,2.231089091288976,-0.013866888868433236,0.12439843699188596,-0.2563144386976117,0
1941-05-01,9.3,2.2300144001592104,-0.0010746911297654371,0.1912580314917179,-0.26319105244348506,0
1941-05-02,9.33,2.2332350148592526,0.0032206147000422014,0.213707841282073,-0.26162196578191566,0
1941-05-05,9.34,2.234306252240751,0.0010712373814985021,0.2024739236331473,-0.25558793905828825,0
1941-05-06,9.5,2.2512917986064953,0.01698554636574423,0.28565151884928497,-0.2410868660202059,0
1941-05-07,9.47,2.248128907197987,-0.0031628914085084503,0.18034386125112142,-0.2459026503670141,0
1941-05-08,9.45,2.2460147415056513,-0.002114165692335579,0.18582512237272802,-0.24884223913551695,0
1941-05-09,9.45,2.2460147415056513,0.0,0.19687500322844204,-0.21868920096482958,0
1941-05-12,9.56,2.25758772706331,0.011572985557658733,0.2573622734649366,-0.15025787658822853,0
1941-05-13,9.56,2.25758772706331,0.0,0.19687500322844204,-0.07261253296370906,0
1941-05-14,9.49,2.2502386126218363,-0.007349114441473681,0.15846418270113521,-0.08964226511590612,0
1941-05-15,9.33,2.2332350148592526,-0.017003597762583755,0.10800414032674073,-0.11623366403364344,0
1941-05-16,9.35,2.2353763433005955,0.00214132844134296,0.20806685268261232,-0.06219620786990587,0
1941-05-19,9.4,2.2407096892759584,0.005333345975362835,0.22475022502572525,-0.04065176726646058,0
